
Venus
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
16 00 00  01.01.2022 | 2459581.12500|   59580.62500| 03 01.1 -18 29         | 223.010 +09.037  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2725 AU|
16 30 00  01.01.2022 | 2459581.14583|   59580.64583| 03 31.2 -18 29         | 229.393 +05.774  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2724 AU|
17 00 00  01.01.2022 | 2459581.16667|   59580.66667| 04 01.4 -18 28         | 235.557 +02.267  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2724 AU|
17 30 00  01.01.2022 | 2459581.18750|   59580.68750| 04 31.5 -18 28         | 241.536 -01.113  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2724 AU|
18 00 00  01.01.2022 | 2459581.20833|   59580.70833| 05 01.6 -18 28         | 247.376 -06.054  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2723 AU|
18 30 00  01.01.2022 | 2459581.22917|   59580.72917| 05 31.8 -18 28         | 253.129 -10.370  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2723 AU|
19 00 00  01.01.2022 | 2459581.25000|   59580.75000| 06 01.9 -18 28         | 258.859 -14.820  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2722 AU|
19 30 00  01.01.2022 | 2459581.27083|   59580.77083| 06 32.0 -18 27         | 264.634 -19.358  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2722 AU|
20 00 00  01.01.2022 | 2459581.29167|   59580.79167| 07 02.1 -18 27         | 270.535 -23.939  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2722 AU|
20 30 00  01.01.2022 | 2459581.31250|   59580.81250| 07 32.3 -18 27         | 276.654 -28.516  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.98|   61" |0.02 |   0.2721 AU|
21 00 00  01.01.2022 | 2459581.33333|   59580.83333| 08 02.4 -18 27         | 283.101 -33.033  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2721 AU|
21 30 00  01.01.2022 | 2459581.35417|   59580.85417| 08 32.5 -18 26         | 290.002 -37.429  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2720 AU|
22 00 00  01.01.2022 | 2459581.37500|   59580.87500| 09 02.7 -18 26         | 297.505 -41.626  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2720 AU|
22 30 00  01.01.2022 | 2459581.39583|   59580.89583| 09 32.8 -18 26         | 305.775 -45.531  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2720 AU|
23 00 00  01.01.2022 | 2459581.41667|   59580.91667| 10 02.9 -18 26         | 314.972 -49.025  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2719 AU|
23 30 00  01.01.2022 | 2459581.43750|   59580.93750| 10 33.0 -18 26         | 325.222 -51.968  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.97|   61" |0.02 |   0.2719 AU|
00 00 00  02.01.2022 | 2459581.45833|   59580.95833| 11 03.2 -18 25         | 336.539 -54.201  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.97|   61" |0.02 |   0.2718 AU|
00 30 00  02.01.2022 | 2459581.47917|   59580.97917| 11 33.3 -18 25         | 348.749 -55.568  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2718 AU|
01 00 00  02.01.2022 | 2459581.50000|   59581.00000| 12 03.4 -18 25         | 001.448 -55.958  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2718 AU|
01 30 00  02.01.2022 | 2459581.52083|   59581.02083| 12 33.5 -18 25         | 014.080 -55.333  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2717 AU|
02 00 00  02.01.2022 | 2459581.54167|   59581.04167| 13 03.7 -18 24         | 026.110 -53.750  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2717 AU|
02 30 00  02.01.2022 | 2459581.56250|   59581.06250| 13 33.8 -18 24         | 037.185 -51.336  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2717 AU|
03 00 00  02.01.2022 | 2459581.58333|   59581.08333| 14 03.9 -18 24         | 047.183 -48.249  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.96|   61" |0.02 |   0.2716 AU|
03 30 00  02.01.2022 | 2459581.60417|   59581.10417| 14 34.1 -18 24         | 056.150 -44.645  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2716 AU|
04 00 00  02.01.2022 | 2459581.62500|   59581.12500| 15 04.2 -18 24         | 064.225 -40.660  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2715 AU|
04 30 00  02.01.2022 | 2459581.64583|   59581.14583| 15 34.3 -18 23         | 071.573 -36.405  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2715 AU|
05 00 00  02.01.2022 | 2459581.66667|   59581.16667| 16 04.4 -18 23         | 078.354 -31.971  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2715 AU|
05 30 00  02.01.2022 | 2459581.68750|   59581.18750| 16 34.6 -18 23         | 084.713 -27.430  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2714 AU|
06 00 00  02.01.2022 | 2459581.70833|   59581.20833| 17 04.7 -18 23         | 090.770 -22.842  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.95|   61" |0.02 |   0.2714 AU|
06 30 00  02.01.2022 | 2459581.72917|   59581.22917| 17 34.8 -18 23         | 096.632 -18.260  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2714 AU|
07 00 00  02.01.2022 | 2459581.75000|   59581.25000| 18 05.0 -18 22         | 102.388 -13.732  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2713 AU|
07 30 00  02.01.2022 | 2459581.77083|   59581.27083| 18 35.1 -18 22         | 108.115 -09.302  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2713 AU|
08 00 00  02.01.2022 | 2459581.79167|   59581.29167| 19 05.2 -18 22         | 113.882 -05.015  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2712 AU|
08 30 00  02.01.2022 | 2459581.81250|   59581.31250| 19 35.4 -18 22         | 119.748 -00.307  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2712 AU|
09 00 00  02.01.2022 | 2459581.83333|   59581.33333| 20 05.5 -18 22         | 125.766 +03.168  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.94|   61" |0.02 |   0.2712 AU|
09 30 00  02.01.2022 | 2459581.85417|   59581.35417| 20 35.6 -18 21         | 131.978 +06.649  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2711 AU|
10 00 00  02.01.2022 | 2459581.87500|   59581.37500| 21 05.8 -18 21         | 138.419 +09.849  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2711 AU|
10 30 00  02.01.2022 | 2459581.89583|   59581.39583| 21 35.9 -18 21         | 145.106 +12.675  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2711 AU|
11 00 00  02.01.2022 | 2459581.91667|   59581.41667| 22 06.0 -18 21         | 152.043 +15.060  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2710 AU|
11 30 00  02.01.2022 | 2459581.93750|   59581.43750| 22 36.2 -18 21         | 159.214 +16.952  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2710 AU|
12 00 00  02.01.2022 | 2459581.95833|   59581.45833| 23 06.3 -18 20         | 166.579 +18.301  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2710 AU|
12 30 00  02.01.2022 | 2459581.97917|   59581.47917| 23 36.4 -18 20         | 174.082 +19.074  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.93|   61" |0.02 |   0.2709 AU|
13 00 00  02.01.2022 | 2459582.00000|   59581.50000| 00 06.6 -18 20         | 181.648 +19.248  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2709 AU|
13 30 00  02.01.2022 | 2459582.02083|   59581.52083| 00 36.7 -18 20         | 189.197 +18.819  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2708 AU|
14 00 00  02.01.2022 | 2459582.04167|   59581.54167| 01 06.8 -18 20         | 196.651 +17.798  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2708 AU|
14 30 00  02.01.2022 | 2459582.06250|   59581.56250| 01 37.0 -18 19         | 203.941 +16.214  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2708 AU|
15 00 00  02.01.2022 | 2459582.08333|   59581.58333| 02 07.1 -18 19         | 211.017 +14.108  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2707 AU|
15 30 00  02.01.2022 | 2459582.10417|   59581.60417| 02 37.2 -18 19         | 217.851 +11.529  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.92|   62" |0.02 |   0.2707 AU|
16 00 00  02.01.2022 | 2459582.12500|   59581.62500| 03 07.4 -18 19         | 224.435 +08.536  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2707 AU|
16 30 00  02.01.2022 | 2459582.14583|   59581.64583| 03 37.5 -18 18         | 230.779 +05.203  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2706 AU|
17 00 00  02.01.2022 | 2459582.16667|   59581.66667| 04 07.6 -18 18         | 236.908 +01.664  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2706 AU|
17 30 00  02.01.2022 | 2459582.18750|   59581.68750| 04 37.8 -18 18         | 242.860 -02.621  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2706 AU|
18 00 00  02.01.2022 | 2459582.20833|   59581.70833| 05 07.9 -18 18         | 248.682 -06.803  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2705 AU|
18 30 00  02.01.2022 | 2459582.22917|   59581.72917| 05 38.0 -18 18         | 254.431 -11.154  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.91|   62" |0.02 |   0.2705 AU|
19 00 00  02.01.2022 | 2459582.25000|   59581.75000| 06 08.2 -18 17         | 260.168 -15.628  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2705 AU|
19 30 00  02.01.2022 | 2459582.27083|   59581.77083| 06 38.3 -18 17         | 265.967 -20.180  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2704 AU|
20 00 00  02.01.2022 | 2459582.29167|   59581.79167| 07 08.4 -18 17         | 271.910 -24.765  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2704 AU|
20 30 00  02.01.2022 | 2459582.31250|   59581.81250| 07 38.6 -18 17         | 278.092 -29.334  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2704 AU|
21 00 00  02.01.2022 | 2459582.33333|   59581.83333| 08 08.7 -18 16         | 284.626 -33.830  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2703 AU|
21 30 00  02.01.2022 | 2459582.35417|   59581.85417| 08 38.8 -18 16         | 291.643 -38.188  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.90|   62" |0.02 |   0.2703 AU|
22 00 00  02.01.2022 | 2459582.37500|   59581.87500| 09 08.9 -18 16         | 299.292 -42.329  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.89|   62" |0.02 |   0.2703 AU|
22 30 00  02.01.2022 | 2459582.39583|   59581.89583| 09 39.1 -18 16         | 307.739 -46.153  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.89|   62" |0.02 |   0.2702 AU|
23 00 00  02.01.2022 | 2459582.41667|   59581.91667| 10 09.2 -18 16         | 317.139 -49.538  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.89|   62" |0.02 |   0.2702 AU|
23 30 00  02.01.2022 | 2459582.43750|   59581.93750| 10 39.3 -18 15         | 327.598 -52.340  | 08 33  17 15 | 120  240   | 12 53  +19.3  | -3.89|   62" |0.02 |   0.2702 AU|
00 00 00  03.01.2022 | 2459582.45833|   59581.95833| 11 09.5 -18 15         | 339.095 -54.398  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.89|   62" |0.02 |   0.2701 AU|
00 30 00  03.01.2022 | 2459582.47917|   59581.97917| 11 39.6 -18 15         | 351.411 -55.565  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.89|   62" |0.02 |   0.2701 AU|
01 00 00  03.01.2022 | 2459582.50000|   59582.00000| 12 09.7 -18 15         | 004.103 -55.741  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.02 |   0.2701 AU|
01 30 00  03.01.2022 | 2459582.52083|   59582.02083| 12 39.9 -18 14         | 016.609 -54.911  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.01 |   0.2700 AU|
02 00 00  03.01.2022 | 2459582.54167|   59582.04167| 13 10.0 -18 14         | 028.429 -53.147  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.01 |   0.2700 AU|
02 30 00  03.01.2022 | 2459582.56250|   59582.06250| 13 40.1 -18 14         | 039.260 -50.585  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.01 |   0.2700 AU|
03 00 00  03.01.2022 | 2459582.58333|   59582.08333| 14 10.2 -18 14         | 049.022 -47.384  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.01 |   0.2699 AU|
03 30 00  03.01.2022 | 2459582.60417|   59582.10417| 14 40.4 -18 14         | 057.784 -43.696  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.88|   62" |0.01 |   0.2699 AU|
04 00 00  03.01.2022 | 2459582.62500|   59582.12500| 15 10.5 -18 13         | 065.692 -39.650  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2699 AU|
04 30 00  03.01.2022 | 2459582.64583|   59582.14583| 15 40.6 -18 13         | 072.910 -35.354  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2698 AU|
05 00 00  03.01.2022 | 2459582.66667|   59582.16667| 16 10.8 -18 13         | 079.595 -30.894  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2698 AU|
05 30 00  03.01.2022 | 2459582.68750|   59582.18750| 16 40.9 -18 13         | 085.884 -26.340  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2698 AU|
06 00 00  03.01.2022 | 2459582.70833|   59582.20833| 17 11.0 -18 13         | 091.897 -21.749  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2697 AU|
06 30 00  03.01.2022 | 2459582.72917|   59582.22917| 17 41.2 -18 12         | 097.734 -17.174  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.87|   62" |0.01 |   0.2697 AU|
07 00 00  03.01.2022 | 2459582.75000|   59582.25000| 18 11.3 -18 12         | 103.483 -12.660  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2697 AU|
07 30 00  03.01.2022 | 2459582.77083|   59582.27083| 18 41.4 -18 12         | 109.218 -08.254  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2696 AU|
08 00 00  03.01.2022 | 2459582.79167|   59582.29167| 19 11.6 -18 12         | 115.006 -04.000  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2696 AU|
08 30 00  03.01.2022 | 2459582.81250|   59582.31250| 19 41.7 -18 12         | 120.906 +00.511  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2696 AU|
09 00 00  03.01.2022 | 2459582.83333|   59582.33333| 20 11.8 -18 11         | 126.968 +04.055  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2696 AU|
09 30 00  03.01.2022 | 2459582.85417|   59582.35417| 20 42.0 -18 11         | 133.234 +07.495  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.86|   62" |0.01 |   0.2695 AU|
10 00 00  03.01.2022 | 2459582.87500|   59582.37500| 21 12.1 -18 11         | 139.734 +10.628  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2695 AU|
10 30 00  03.01.2022 | 2459582.89583|   59582.39583| 21 42.2 -18 11         | 146.485 +13.371  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2695 AU|
11 00 00  03.01.2022 | 2459582.91667|   59582.41667| 22 12.4 -18 11         | 153.485 +15.661  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2694 AU|
11 30 00  03.01.2022 | 2459582.93750|   59582.43750| 22 42.5 -18 10         | 160.713 +17.445  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2694 AU|
12 00 00  03.01.2022 | 2459582.95833|   59582.45833| 23 12.6 -18 10         | 168.128 +18.678  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2694 AU|
12 30 00  03.01.2022 | 2459582.97917|   59582.47917| 23 42.8 -18 10         | 175.665 +19.327  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.85|   62" |0.01 |   0.2693 AU|
13 00 00  03.01.2022 | 2459583.00000|   59582.50000| 00 12.9 -18 10         | 183.250 +19.374  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2693 AU|
13 30 00  03.01.2022 | 2459583.02083|   59582.52083| 00 43.0 -18 10         | 190.801 +18.817  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2693 AU|
14 00 00  03.01.2022 | 2459583.04167|   59582.54167| 01 13.2 -18 09         | 198.239 +17.673  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2693 AU|
14 30 00  03.01.2022 | 2459583.06250|   59582.56250| 01 43.3 -18 09         | 205.501 +15.971  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2692 AU|
15 00 00  03.01.2022 | 2459583.08333|   59582.58333| 02 13.5 -18 09         | 212.539 +13.757  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2692 AU|
15 30 00  03.01.2022 | 2459583.10417|   59582.60417| 02 43.6 -18 09         | 219.331 +11.080  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.84|   62" |0.01 |   0.2692 AU|
16 00 00  03.01.2022 | 2459583.12500|   59582.62500| 03 13.7 -18 09         | 225.871 +08.004  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.83|   62" |0.01 |   0.2691 AU|
16 30 00  03.01.2022 | 2459583.14583|   59582.64583| 03 43.9 -18 08         | 232.174 +04.604  | 08 25  17 09 | 120  240   | 12 47  +19.4  | -3.83|   62" |0.01 |   0.2691 AU|
